#1
double csv(8751,9)
# time	TSet	fanRet	fanSup	bypass	converged	TLiving	TMin	QHea
3373200	290.870121312	0.0233453500145	0.0233453500145	0	1	291.332771478	289.15	0.00300876025251
3376800	290.45705608	0.0233466457927	0.0233466457927	0	1	290.907252717	289.15	0.00300876191984
3380400	290.138580416	0.0233452821303	0.0233452821303	0	1	290.585864242	289.15	0.00300876191984
3384000	289.861692476	0.0233454754448	0.0233454754448	0	1	290.315372749	289.15	0.00300876191984
3387600	289.603652889	0.0233442238631	0.0233442238631	0	1	290.073847428	289.15	0.00300876191984
3391200	332.189311215	0.0233387055487	0.0233387055487	0	1	289.852445431	289.15	29999.9969912
3394800	320.432166563	0.0233387736385	0.0233387736385	0	1	294.148828737	294.15	0.000556481553171
3398400	316.54131208	0.0233381143001	0.0233381143001	0	1	293.7972345	294.15	1075.61753412
3402000	294.185767969	0.0233473538276	0.0233473538276	0	1	293.899473363	289.15	0.000742281215519
3405600	291.611654972	0.0233463042993	0.0233463042993	0	1	292.048060221	289.15	0.00240084559087
3409200	291.042140631	0.0233385073703	0.0233385073703	0	1	291.515092635	289.15	0.00294409272239
3412800	290.836391463	0.0233461559476	0.0233461559476	0	1	291.336517734	289.15	0.00298218456045
3416400	290.673893947	0.0233468473196	0.0233468473196	0	1	291.213278476	289.15	0.00299885077328
3420000	290.492075693	0.0233471430388	0.0233471430388	0	1	291.059560078	289.15	0.00300876191977
3423600	290.280706421	0.0235012895519	0.0235012895519	0	1	290.877201509	289.15	0.00300876191984
3427200	290.043704076	0.0233455744574	0.0233455744574	0	1	290.663823713	289.15	0.00300876191984
3430800	327.2956447	0.0233395672879	0.0233395672879	0	1	290.404030766	289.15	29999.9969912
3434400	317.630065727	0.0233395922042	0.0233395922042	0	1	294.247773686	294.15	0.000583335537187
3438000	315.573971553	0.0233395838476	0.0233395838476	0	1	293.950187077	294.15	2525.45076973
3441600	314.267005776	0.0233394863943	0.0233394863943	0	1	293.942160614	294.15	2765.02138985
3445200	313.425820716	0.023339579234	0.023339579234	0	1	293.926323269	294.15	3296.33457251
3448800	312.809387401	0.0233384689177	0.0233384689177	0	1	293.916460023	294.15	4219.406446
3452400	293.975645139	0.0233461555136	0.0233461555136	0	1	293.90590414	289.15	0.000830141409025
3456000	291.565313349	0.023347608066	0.023347608066	0	1	292.053590173	289.15	0.00258902381616
3459600	290.824343605	0.0233460847502	0.0233460847502	0	1	291.350197798	289.15	0.00300875990921
3463200	290.424711909	0.0233474728127	0.0233474728127	0	1	290.935820277	289.15	0.00300876191984
3466800	290.126087591	0.0233460891353	0.0233460891353	0	1	290.628666934	289.15	0.00300876191984
3470400	289.860870427	0.0233463057388	0.0233463057388	0	1	290.371012703	289.15	0.00300876191984
3474000	289.623712916	0.0233450314101	0.0233450314101	0	1	290.144971543	289.15	0.00300876191984
3477600	331.275405362	0.0233391162166	0.0233391162166	0	1	289.939592753	289.15	29999.9969912
3481200	319.474568165	0.0233392058725	0.0233392058725	0	1	294.175791901	294.15	0.000555810673678
3484800	315.034330308	0.0233385416861	0.0233385416861	0	1	293.82131422	294.15	641.911525881
3488400	294.203645273	0.0233483592592	0.0233483592592	0	1	293.956918595	289.15	0.00077136366049
3492000	291.829622652	0.0236403903287	0.0236403903287	0	1	292.270099655	289.15	0.00220515221322
3495600	291.316133693	0.0233479015108	0.0233479015108	0	1	291.802978818	289.15	0.00268422581122
3499200	291.138515991	0.0233477958775	0.0233477958775	0	1	291.632021073	289.15	0.00282607843662
3502800	290.998397789	0.0233480428797	0.0233480428797	0	1	291.548870979	289.15	0.00289257347073
3506400	290.830853455	0.0233483884135	0.0233483884135	0	1	291.427414092	289.15	0.0029401601005
3510000	290.628653676	0.0233473981954	0.0233473981954	0	1	291.246794805	289.15	0.00299489886086
3513600	290.407812957	0.0233465884123	0.0233465884123	0	1	291.032909651	289.15	0.00300876191974
3517200	324.2760981	0.0233401448211	0.0233401448211	0	1	290.799392713	289.15	29999.9969912
3520800	315.455474132	0.0233402357195	0.0233402357195	0	1	294.347346465	294.15	0.000604889844848
3524400	313.592935878	0.0233402235618	0.0233402235618	0	1	294.056889267	294.15	2343.21962175
3528000	312.431888622	0.023340098663	0.023340098663	0	1	294.04045489	294.15	3791.81868884
3531600	311.657456395	0.0236201385874	0.0236201385874	0	1	294.024018085	294.15	2693.10333355
3535200	311.074667436	0.0233389986443	0.0233389986443	0	1	294.008559793	294.15	2369.41966525
3538800	293.990262505	0.0233470775971	0.0233470775971	0	1	293.993225454	289.15	0.000696421736534
3542400	291.813304026	0.0233484250719	0.0233484250719	0	1	292.272127563	289.15	0.00242530692466
3546000	291.144805501	0.023346890219	0.023346890219	0	1	291.62138186	289.15	0.00298092666778
3549600	290.783689555	0.0233481778948	0.0233481778948	0	1	291.242189358	289.15	0.00300876191969
3553200	290.50954634	0.0233467542594	0.0233467542594	0	1	290.95874202	289.15	0.00300876191984
3556800	290.273077158	0.0233469068691	0.0233469068691	0	1	290.719216197	289.15	0.00300876191984
3560400	290.055850921	0.0233456966178	0.0233456966178	0	1	290.50543913	289.15	0.00300876191984
3564000	327.94122447	0.0233394333454	0.0233394333454	0	1	290.309994198	289.15	29999.9969912
3567600	317.196474673	0.0233395889608	0.0233395889608	0	1	294.214321766	294.15	0.000565089459726
3571200	313.528733348	0.0233388921971	0.0233388921971	0	1	293.87670153	294.15	1098.1494974
3574800	294.134828691	0.0233488048235	0.0233488048235	0	1	293.960818829	289.15	0.00079668348012
3578400	291.844350278	0.0233477054729	0.0233477054729	0	1	292.272345525	289.15	0.00229377705342
3582000	291.29258706	0.0233480655918	0.0233480655918	0	1	291.723687006	289.15	0.00286696295525
3585600	291.077952675	0.0233478996526	0.0233478996526	0	1	291.511017594	289.15	0.00297597499639
3589200	290.929683692	0.0233480376718	0.0233480376718	0	1	291.375419518	289.15	0.00300404693101
3592800	290.774862515	0.0233483049183	0.0233483049183	0	1	291.232190532	289.15	0.00300876191984
3596400	290.600622083	0.0233474282884	0.0233474282884	0	1	291.083547312	289.15	0.00300876191984
3600000	290.398198374	0.0233467169706	0.0233467169706	0	1	290.891196423	289.15	0.00300876191984
3603600	324.415325981	0.0233404321483	0.0233404321483	0	1	290.668813914	289.15	29999.9969912
3607200	315.568985609	0.0233403192588	0.0233403192588	0	1	294.231397985	294.15	0.000575836053626
3610800	313.694045237	0.0233402914731	0.0233402914731	0	1	293.953523166	294.15	2276.34298656
3614400	312.515452748	0.0233401487627	0.0233401487627	0	1	293.942662591	294.15	2587.91083486
3618000	311.759994939	0.0233402173434	0.0233402173434	0	1	293.926269351	294.15	3254.01612946
3621600	311.241153266	0.0233389945514	0.0233389945514	0	1	293.914990038	294.15	3984.33967915
3625200	293.992998514	0.0233469892761	0.0233469892761	0	1	293.906520069	289.15	0.000800662389208
3628800	291.805486753	0.0233483400688	0.0233483400688	0	1	292.169467924	289.15	0.00250342413131
3632400	291.130913351	0.023346807459	0.023346807459	0	1	291.522116416	289.15	0.00300490791284
3636000	290.765138365	0.0233481220078	0.0233481220078	0	1	291.139723876	289.15	0.00300876191984
3639600	290.486393199	0.0233467016922	0.0233467016922	0	1	290.855377921	289.15	0.00300876191984
3643200	290.246933785	0.0233468635339	0.0233468635339	0	1	290.61526702	289.15	0.00300876191984
3646800	290.026273781	0.0233455573712	0.0233455573712	0	1	290.401123643	289.15	0.00300876191984
3650400	328.483365757	0.0233394252945	0.0233394252945	0	1	290.20560002	289.15	29999.9969912
3654000	317.760651936	0.0233395672679	0.0233395672679	0	1	294.164514182	294.15	0.000561188909466
3657600	314.49503605	0.0233388561331	0.0233388561331	0	1	293.83660276	294.15	1383.65087595
3661200	294.111435164	0.023348660952	0.023348660952	0	1	293.926965843	289.15	0.000744396908265
3664800	291.70074501	0.0233467377605	0.0233467377605	0	1	292.135825149	289.15	0.00242422413949
3668400	291.103121211	0.0233470812816	0.0233470812816	0	1	291.542694451	289.15	0.00298449588898
3672000	290.85604104	0.0233469124	0.0233469124	0	1	291.295413391	289.15	0.00300876191622
3675600	290.67933982	0.023346463239	0.023346463239	0	1	291.119160438	289.15	0.00300876191984
3679200	290.511383882	0.0233466515243	0.0233466515243	0	1	290.961542829	289.15	0.00300876191984
3682800	290.324140499	0.0233460754574	0.0233460754574	0	1	290.797813796	289.15	0.00300876191984
3686400	290.114286139	0.0233452362199	0.0233452362199	0	1	290.602972886	289.15	0.00300876191984
3690000	326.968228082	0.0233377606946	0.0233377606946	0	1	290.381326112	289.15	29999.9969912
3693600	317.203984252	0.0233403035905	0.0233403035905	0	1	294.211499899	294.15	0.000564050545705
3697200	315.080487064	0.0233403992028	0.0233403992028	0	1	293.921593184	294.15	2207.55672196
3700800	313.71740473	0.0233403442145	0.0233403442145	0	1	293.918509859	294.15	2483.71040658
3704400	312.835339979	0.0239796394239	0.0239796394239	0	1	293.906912468	294.15	2690.9745591
3708000	312.138432177	0.0233395210796	0.0233395210796	0	1	293.9017233	294.15	3178.6409924
3711600	294.001462942	0.0233455182973	0.0233455182973	0	1	293.89642257	289.15	0.000833109962537
3715200	291.722440025	0.0243838789657	0.0243838789657	0	1	292.128996142	289.15	0.00251962314717
3718800	291.037100866	0.0233456265098	0.0233456265098	0	1	291.459840823	289.15	0.00300854778564
3722400	290.677374389	0.0233458169851	0.0233458169851	0	1	291.082985499	289.15	0.00300876191984
3726000	290.410803415	0.0233458316877	0.0233458316877	0	1	290.806911516	289.15	0.00300876191984
3729600	290.186436856	0.0233455105848	0.0233455105848	0	1	290.580233707	289.15	0.00300876191984
3733200	289.983789705	0.023345061486	0.023345061486	0	1	290.381854617	289.15	0.00300876191984
3736800	328.677415408	0.023340323831	0.023340323831	0	1	290.204379592	289.15	29999.9969912
3740400	317.046216839	0.0234453038387	0.0234453038387	0	1	294.194502997	294.15	0.000563936995682
3744000	312.336092028	0.0233410704549	0.0233410704549	0	1	293.855062424	294.15	349.891530365
3747600	308.993429149	0.0233354060179	0.0233354060179	0	1	293.946020474	294.15	736.019579136
3751200	306.917546029	0.0233424098004	0.0233424098004	0	1	293.943108341	294.15	833.708042005
3754800	305.559882804	0.023342971638	0.023342971638	0	1	293.968389186	294.15	785.673916172
3758400	304.70395267	0.0233432619837	0.0233432619837	0	1	293.97648621	294.15	1004.88288813
3762000	304.249447692	0.0241989350931	0.0241989350931	0	1	293.983778086	294.15	1598.39709654
3765600	304.263427144	0.0233438403663	0.0233438403663	0	1	293.995242775	294.15	2258.15080175
3769200	304.865527883	0.0233507238729	0.0233507238729	0	1	294.01162807	294.15	2488.54664758
3772800	305.581280983	0.0234043705536	0.0234043705536	0	1	294.037831938	294.15	2116.17764525
3776400	305.951895522	0.0233428872829	0.0233428872829	0	1	294.044334026	294.15	1845.55705147
3780000	306.119768999	0.0233424638996	0.0233424638996	0	1	294.053012468	294.15	1962.8366374
3783600	306.259571881	0.0233422567836	0.0233422567836	0	1	294.053775257	294.15	2087.82965687
3787200	306.406789578	0.0233419073	0.0233419073	0	1	294.052508407	294.15	2116.63236568
3790800	306.570723307	0.0233801130891	0.0233801130891	0	1	294.049474872	294.15	2431.98107478
3794400	306.747824347	0.023340493945	0.023340493945	0	1	294.047216792	294.15	2458.5773731
3798000	294.034138683	0.0233457634729	0.0233457634729	0	1	294.044388632	289.15	0.000641774050716
3801600	292.49352429	0.0235806409207	0.0235806409207	0	1	292.638758794	289.15	0.00205491248482
3805200	291.960540289	0.0233447099196	0.0233447099196	0	1	292.097639758	289.15	0.00270225348759
3808800	291.626653678	0.0233444201974	0.0233444201974	0	1	291.749170742	289.15	0.00289322867706
3812400	291.349060504	0.0234277729568	0.0234277729568	0	1	291.467397456	289.15	0.00300443064855
3816000	291.089514846	0.0233435184471	0.0233435184471	0	1	291.215484458	289.15	0.00300876191984
3819600	290.842266993	0.0233419579007	0.0233419579007	0	1	290.978785983	289.15	0.00300876191984
3823200	324.862602627	0.0233390943871	0.0233390943871	0	1	290.752803782	289.15	29999.9969912
3826800	315.984665057	0.0233392728198	0.0233392728198	0	1	294.272065064	294.15	0.000600391549937
3830400	313.349285089	0.023339314126	0.023339314126	0	1	293.96312339	294.15	2091.32025945
3834000	311.347151809	0.0233393253959	0.0233393253959	0	1	294.016648935	294.15	2811.34570165
3837600	310.110991889	0.0233393636417	0.0233393636417	0	1	294.02721196	294.15	1979.50113651
3841200	309.325892975	0.0233393961179	0.0233393961179	0	1	294.0327241	294.15	1732.12447803
3844800	308.975176403	0.0233393492351	0.0233393492351	0	1	294.051520181	294.15	1981.18598099
3848400	308.923914956	0.0233393423051	0.0233393423051	0	1	294.047364183	294.15	3012.18270862
3852000	309.108117016	0.0233392772962	0.0233392772962	0	1	294.057822537	294.15	2762.07275648
3855600	309.569358972	0.023339202941	0.023339202941	0	1	294.053923616	294.15	2706.23228068
3859200	310.130748887	0.0233390426085	0.0233390426085	0	1	294.047679237	294.15	3029.95957184
3862800	310.523810665	0.0233341398671	0.0233341398671	0	1	294.021341978	294.15	3105.34464383
3866400	310.780391261	0.0233389279131	0.0233389279131	0	1	294.00824691	294.15	3186.1358066
3870000	311.019906367	0.0233388341325	0.0233388341325	0	1	293.996093066	294.15	3985.36086145
3873600	311.259671643	0.02333866964	0.02333866964	0	1	293.986593385	294.15	3598.85395924
3877200	311.496871855	0.0233387001902	0.0233387001902	0	1	293.979338573	294.15	2556.21109106
3880800	311.639498582	0.0233377936886	0.0233377936886	0	1	293.973070909	294.15	2448.44611702
3884400	294.009813983	0.0233446491895	0.0233446491895	0	1	293.969174377	289.15	0.000668773743576
3888000	291.848141404	0.0233459768739	0.0233459768739	0	1	292.207149937	289.15	0.00255075115082
3891600	291.1228593	0.0233446333901	0.0233446333901	0	1	291.49996677	289.15	0.00300751205137
3895200	290.695474889	0.0233447020659	0.0233447020659	0	1	291.05804331	289.15	0.00300876191984
3898800	290.354605362	0.0235053211294	0.0235053211294	0	1	290.714877913	289.15	0.00300876191984
3902400	290.050902342	0.0233449587927	0.0233449587927	0	1	290.418831863	289.15	0.00300876191984
3906000	289.780525062	0.0233437882275	0.0233437882275	0	1	290.154169684	289.15	0.00300876191984
3909600	332.38695494	0.0233385519583	0.0233385519583	0	1	289.910835922	289.15	29999.9969912
3913200	321.129501323	0.0233386585995	0.0233386585995	0	1	294.201899962	294.15	0.000566068969349
3916800	318.537629174	0.0233379863628	0.0233379863628	0	1	293.87531168	294.15	2320.59400619
3920400	294.09892782	0.0233455078447	0.0233455078447	0	1	293.882911377	289.15	0.000724225323855
3924000	291.178097767	0.0233455859832	0.0233455859832	0	1	291.743025733	289.15	0.00272561212302
3927600	290.40991043	0.0233457123146	0.0233457123146	0	1	290.949898161	289.15	0.00300876191796
3931200	290.174709486	0.0233456014315	0.0233456014315	0	1	290.539570711	289.15	0.00300876191984
3934800	290.069265989	0.0233460821207	0.0233460821207	0	1	290.550827749	289.15	0.00300876191984
3938400	289.927029469	0.0233465332467	0.0233465332467	0	1	290.463040857	289.15	0.00300876191984
3942000	289.731818837	0.0233458076444	0.0233458076444	0	1	290.296434219	289.15	0.00300876191984
3945600	289.49890594	0.0233452417094	0.0233452417094	0	1	290.110303573	289.15	0.00300876191984
3949200	332.405967582	0.023339458012	0.023339458012	0	1	289.833657836	289.15	29999.9969912
3952800	320.846139695	0.0233396401334	0.0233396401334	0	1	294.189793124	294.15	0.000610176013617
3956400	318.186276432	0.0233398049903	0.0233398049903	0	1	293.87211584	294.15	2259.28357783
3960000	316.359423136	0.0233399063724	0.0233399063724	0	1	293.886628107	294.15	2390.97239618
3963600	315.047931044	0.0233402358032	0.0233402358032	0	1	293.888908805	294.15	2429.62562662
3967200	314.068278791	0.0233392547423	0.0233392547423	0	1	293.893634532	294.15	2407.38861736
3970800	294.010270576	0.0233478970962	0.0233478970962	0	1	293.9058421	289.15	0.000712661569529
3974400	291.499438291	0.0233493952098	0.0233493952098	0	1	292.026393212	289.15	0.00265946847579
3978000	290.762413636	0.023347986522	0.023347986522	0	1	291.316284139	289.15	0.00300876157277
3981600	290.388079132	0.0233492816923	0.0233492816923	0	1	290.920489027	289.15	0.00300876191984
3985200	290.118811298	0.0233478743343	0.0233478743343	0	1	290.634062331	289.15	0.00300876191984
3988800	289.89907436	0.0233482755937	0.0233482755937	0	1	290.406372675	289.15	0.00300876191984
3992400	289.706076404	0.0233470593933	0.0233470593933	0	1	290.2143737	289.15	0.00300876191984
3996000	330.676342831	0.0233401943203	0.0233401943203	0	1	290.042816037	289.15	29999.9969912
3999600	319.38624409	0.0233403588339	0.0233403588339	0	1	294.241299852	294.15	0.000570074418704
4003200	316.683697932	0.0233395243746	0.0233395243746	0	1	293.929272047	294.15	1956.65618849
4006800	294.092353741	0.0233497991702	0.0233497991702	0	1	293.939059785	289.15	0.000708511985375
4010400	291.375886186	0.0233484769747	0.0233484769747	0	1	291.928525245	289.15	0.0026436550537
4014000	290.64881664	0.0233486945875	0.0233486945875	0	1	291.229225626	289.15	0.0030087618227
4017600	290.323346778	0.0233483853925	0.0233483853925	0	1	290.871536409	289.15	0.00300876191984
4021200	290.104338914	0.0233484806973	0.0233484806973	0	1	290.633978579	289.15	0.00300876191984
4024800	289.922400279	0.0233487308489	0.0233487308489	0	1	290.44033075	289.15	0.00300876191984
4028400	289.796205688	0.0233478400801	0.0233478400801	0	1	290.266136935	289.15	0.00300876191984
4032000	289.639279525	0.0233473423583	0.0233473423583	0	1	290.098833768	289.15	0.00300876191984
4035600	331.024826746	0.023340532284	0.023340532284	0	1	289.938268822	289.15	29999.9969912
4039200	319.499376783	0.0233406509627	0.0233406509627	0	1	294.192557072	294.15	0.000567198582921
4042800	316.802716734	0.0236112835505	0.0236112835505	0	1	293.874805325	294.15	1830.91848001
4046400	314.998139283	0.0233407405545	0.0233407405545	0	1	293.88007305	294.15	2135.18672838
4050000	313.749727597	0.0234476942899	0.0234476942899	0	1	293.878118025	294.15	2286.38286385
4053600	312.854742025	0.0233396220888	0.0233396220888	0	1	293.877991004	294.15	2372.60547914
4057200	294.013277662	0.0233484667366	0.0233484667366	0	1	293.875324837	289.15	0.000703785646192
4060800	291.696122756	0.0233503778455	0.0233503778455	0	1	292.099640879	289.15	0.00252849018915
4064400	291.021096289	0.0233490467357	0.0233490467357	0	1	291.448959611	289.15	0.00300852006938
4068000	290.68351492	0.0233504513612	0.0233504513612	0	1	291.090492276	289.15	0.00300876191984
4071600	290.443921986	0.0233491410404	0.0233491410404	0	1	290.836693628	289.15	0.00300876191984
4075200	290.246906621	0.0233494244068	0.0233494244068	0	1	290.633832491	289.15	0.00300876191984
4078800	290.076552725	0.0233481779602	0.0233481779602	0	1	290.459432825	289.15	0.00300876191984
4082400	327.906245513	0.0233408604995	0.0233408604995	0	1	290.305486198	289.15	29999.9969912
4086000	317.394756243	0.0233411370997	0.0233411370997	0	1	294.218560833	294.15	0.000575068795017
4089600	314.780528425	0.0233402936737	0.0233402936737	0	1	293.919962911	294.15	1946.39217802
4093200	294.107262386	0.0233510241795	0.0233510241795	0	1	293.928882901	289.15	0.000704843302933
4096800	291.664073555	0.0233498454071	0.0233498454071	0	1	292.082598229	289.15	0.00248808986964
4100400	291.024976037	0.023350189949	0.023350189949	0	1	291.462893053	289.15	0.00300788320685
4104000	290.748464627	0.0233499881282	0.0233499881282	0	1	291.158442799	289.15	0.00300876191984
4107600	290.56797834	0.0233500868179	0.0233500868179	0	1	290.958535876	289.15	0.00300876191984
4111200	290.419929059	0.0234331910715	0.0234331910715	0	1	290.802272941	289.15	0.00300876191984
4114800	290.281383298	0.0233496603655	0.0233496603655	0	1	290.659917903	289.15	0.00300876191984
4118400	290.145374655	0.0233491216372	0.0233491216372	0	1	290.515742938	289.15	0.00300876191984
4122000	327.031238871	0.0233450671658	0.0233450671658	0	1	290.371988487	289.15	29999.9969912
4125600	316.825026331	0.0233416607675	0.0233416607675	0	1	294.214709109	294.15	0.000573846254559
4129200	314.514742756	0.0240988052216	0.0240988052216	0	1	293.918464682	294.15	2079.39628802
4132800	313.005812061	0.0233413733751	0.0233413733751	0	1	293.916556566	294.15	2267.17422661
4136400	311.943016434	0.0233415129535	0.0233415129535	0	1	293.908668245	294.15	2424.22143774
4140000	311.096748149	0.023340296422	0.023340296422	0	1	293.903602984	294.15	2652.34589477
4143600	294.020865311	0.0233488921222	0.0233488921222	0	1	293.898466534	289.15	0.000781989514284
4147200	291.935071083	0.023349877665	0.023349877665	0	1	292.226788514	289.15	0.00234845700348
4150800	291.297512904	0.023347974772	0.023347974772	0	1	291.602920776	289.15	0.00297987422633
4154400	290.95552052	0.0233490769288	0.0233490769288	0	1	291.238147262	289.15	0.00300876191814
4158000	290.696563509	0.0233474853212	0.0233474853212	0	1	290.96679529	289.15	0.00300876191984
4161600	290.475932355	0.0233475314075	0.0233475314075	0	1	290.737746111	289.15	0.00300876191984
4165200	290.263234498	0.0233460998924	0.0233460998924	0	1	290.53272707	289.15	0.00300876191984
4168800	327.639986392	0.0233397513183	0.0233397513183	0	1	290.342848753	289.15	29999.9969912
4172400	317.617489318	0.0233398379446	0.0233398379446	0	1	294.186314551	294.15	0.00058593546463
4176000	315.364767494	0.0233389310624	0.0233389310624	0	1	293.88757539	294.15	2423.69566826
4179600	294.099580392	0.0233469759782	0.0233469759782	0	1	293.886049936	289.15	0.000719045838274
4183200	291.579328967	0.02370591847	0.02370591847	0	1	291.963364773	289.15	0.00250012574725
4186800	290.879278302	0.0233472482093	0.0233472482093	0	1	291.282335284	289.15	0.00300875284923
4190400	290.539235927	0.0233466794689	0.0233466794689	0	1	290.924472917	289.15	0.00300876191984
4194000	290.291191087	0.0233466681717	0.0233466681717	0	1	290.667766671	289.15	0.00300876191984
4197600	290.070668996	0.0233468024793	0.0233468024793	0	1	290.448351093	289.15	0.00300876191984
4201200	289.857732365	0.0236577468363	0.0236577468363	0	1	290.24595461	289.15	0.00300876191984
4204800	289.655454292	0.0233457619431	0.0233457619431	0	1	290.051095604	289.15	0.00300876191984
4208400	331.540343643	0.0233396527869	0.0233396527869	0	1	289.861723807	289.15	29999.9969912
4212000	320.266365222	0.0236214566843	0.0236214566843	0	1	294.127609948	294.15	0.000562840200745
4215600	317.832885938	0.0233394845018	0.0233394845018	0	1	293.808985959	294.15	2188.06866575
4219200	316.308764933	0.0233393268437	0.0233393268437	0	1	293.811406844	294.15	2413.12249813
4222800	315.339507958	0.0233393590211	0.0233393590211	0	1	293.805026892	294.15	2745.76318009
4226400	314.682859698	0.0233382560718	0.0233382560718	0	1	293.803414351	294.15	3689.05462244
4230000	294.009190064	0.0233458411874	0.0233458411874	0	1	293.804716463	289.15	0.000812355702196
4233600	291.437159151	0.0233472490157	0.0233472490157	0	1	291.829209422	289.15	0.00264632538945
4237200	290.648044107	0.0233458492317	0.0233458492317	0	1	291.084459489	289.15	0.00300876185313
4240800	290.223992135	0.0233472226206	0.0233472226206	0	1	290.648713673	289.15	0.00300876191984
4244400	289.903812883	0.0233458955936	0.0233458955936	0	1	290.326075412	289.15	0.00300876191984
4248000	289.629916415	0.0234725594164	0.0234725594164	0	1	290.058222713	289.15	0.00300876191984
4251600	289.377410038	0.0241205450348	0.0241205450348	0	1	289.820772869	289.15	0.00300876191984
4255200	334.043399512	0.0233389957953	0.0233389957953	0	1	289.604002791	289.15	29999.9969912
4258800	319.877174162	0.0233391465204	0.0233391465204	0	1	294.103011536	294.15	0.000562800725133
4262400	314.119457352	0.0233385937428	0.0233385937428	0	1	293.842626808	294.15	108.257548872
4266000	294.313990251	0.0233488986779	0.0233488986779	0	1	293.887270365	289.15	0.000765606653715
4269600	292.277960098	0.0233475702307	0.0233475702307	0	1	292.489351321	289.15	0.00167668191458
4273200	291.959892506	0.0233358252696	0.0233358252696	0	1	292.192862168	289.15	0.00180847119621
4276800	291.906951651	0.0233487606694	0.0233487606694	0	1	292.235641813	289.15	0.00182145316038
4280400	291.822891256	0.0233489141656	0.0233489141656	0	1	292.23381622	289.15	0.00196841095821
4284000	291.686120799	0.0233494014736	0.0233494014736	0	1	292.082364671	289.15	0.00217361363966
4287600	291.528656403	0.0233487699606	0.0233487699606	0	1	291.933747457	289.15	0.00243705763661
4291200	291.340693625	0.0233474737494	0.0233474737494	0	1	291.794869549	289.15	0.00260425966209
4294800	317.927072177	0.0233416542915	0.0233416542915	0	1	291.496446714	289.15	29999.9972502
4298400	311.312790341	0.0233418112098	0.0233418112098	0	1	294.341581801	294.15	0.000610969869308
4302000	310.029874808	0.0233419041281	0.0233419041281	0	1	294.094196478	294.15	1867.66051346
4305600	309.144854154	0.0233419728018	0.0233419728018	0	1	294.089950457	294.15	1905.28044071
4309200	308.578023613	0.0233418628587	0.0233418628587	0	1	294.07318418	294.15	2061.71334691
4312800	308.169412001	0.0233408515121	0.0233408515121	0	1	294.061058907	294.15	1877.14355072
4316400	294.024709008	0.0233474283628	0.0233474283628	0	1	294.049620193	289.15	0.000697752478224
4320000	292.280903122	0.0233479293622	0.0233479293622	0	1	292.584948708	289.15	0.0020575824941
4323600	291.745441364	0.0233472703681	0.0233472703681	0	1	292.012296691	289.15	0.00264615983583
4327200	291.454555236	0.0233473243296	0.0233473243296	0	1	291.697875988	289.15	0.00283589251479
4330800	291.233835274	0.0233472146646	0.0233472146646	0	1	291.466999508	289.15	0.00296279078241
4334400	291.044339094	0.0233467640899	0.0233467640899	0	1	291.274209306	289.15	0.00300875624709
4338000	290.870581878	0.0233461628987	0.0233461628987	0	1	291.100768105	289.15	0.00300876191984
4341600	322.283029349	0.0233410172449	0.0233410172449	0	1	290.942173163	289.15	29999.9969912
4345200	312.857813994	0.0233414943004	0.0233414943004	0	1	294.282179131	294.15	0.000601420120302
4348800	309.567323985	0.0233418620123	0.0233418620123	0	1	294.00344757	294.15	1067.31064437
4352400	307.699412552	0.0233422665856	0.0233422665856	0	1	294.034722279	294.15	880.940542995
4356000	306.318664922	0.0233427614445	0.0233427614445	0	1	294.045593084	294.15	902.168553878
4359600	305.145488039	0.0233355960057	0.0233355960057	0	1	294.028899572	294.15	1257.89912359
4363200	304.476363004	0.0233433556708	0.0233433556708	0	1	294.043722415	294.15	1592.07764937
4366800	304.510661374	0.0233435324839	0.0233435324839	0	1	294.048740831	294.15	1557.82704274
4370400	304.536663622	0.0233435247409	0.0233435247409	0	1	294.061843533	294.15	1416.09362199
4374000	304.780919729	0.0233478724947	0.0233478724947	0	1	294.064678315	294.15	1616.69252144
4377600	305.129728485	0.0233430833276	0.0233430833276	0	1	294.075763188	294.15	2415.52244739
4381200	305.40165486	0.023342960862	0.023342960862	0	1	294.06570151	294.15	2469.09377832
4384800	305.510120494	0.0233427588253	0.0233427588253	0	1	294.059752033	294.15	1561.80146075
4388400	305.549640467	0.0233688374193	0.0233688374193	0	1	294.054779594	294.15	1479.3747762
4392000	305.569740906	0.0233427386297	0.0233427386297	0	1	294.049081995	294.15	1533.95283093
4395600	305.602162762	0.0233426754278	0.0233426754278	0	1	294.043084141	294.15	2038.70478227
4399200	305.642067933	0.023341638049	0.023341638049	0	1	294.037723834	294.15	2575.59888766
4402800	294.056670007	0.0233482841099	0.0233482841099	0	1	294.03369867	289.15	0.000659879723471
4406400	292.694823323	0.023348815695	0.023348815695	0	1	292.751209829	289.15	0.0018877932339
4410000	292.251316933	0.0233483351106	0.0233483351106	0	1	292.295879177	289.15	0.00250769669709
4413600	291.995395603	0.0233484495866	0.0233484495866	0	1	292.026583088	289.15	0.00272887318752
4417200	291.793840939	0.0233484305628	0.0233484305628	0	1	291.822267085	289.15	0.00283821083783
4420800	291.616533011	0.0233481760468	0.0233481760468	0	1	291.647706626	289.15	0.00293008395168
4424400	291.454810924	0.0233377834773	0.0233377834773	0	1	291.49288646	289.15	0.0029931256962
4428000	318.74356376	0.0233420412336	0.0233420412336	0	1	291.350964537	289.15	29999.9969912
